Id|MaxLimit|MinLimit|QuestionId|Revision|ValidatorId|ValidatorTypeId|Voided
B260CF0C-852F-11E7-BB31-BE2E44B06B34|||B260401E-852F-11E7-BB31-BE2E44B06B34|0|Required|None|0
B260C818-852F-11E7-BB31-BE2E44B06B34|||B2603772-852F-11E7-BB31-BE2E44B06B34|0|Required|None|0
B261C96C-852F-11E7-BB31-BE2E44B06B34|||b2603773-852f-11e7-bb31-be2e44b06b34|0|Required|None|0
B262C96C-852F-11E7-BB31-BE2E44B06B34|||b260695c-852f-11e7-bb31-be2e44b06b34|0|Required|None|0
B260F626-852F-11E7-BB31-BE2E44B06B34||1|B26039A2-852F-11E7-BB31-BE2E44B06B34|0|Range|Numeric|0
B260D060-852F-11E7-BB31-BE2E44B06B34|||B260417C-852F-11E7-BB31-BE2E44B06B34|0|Required|None|0
B260C96C-852F-11E7-BB31-BE2E44B06B34|||B26039A2-852F-11E7-BB31-BE2E44B06B34|0|Required|None|0
B260CD9A-852F-11E7-BB31-BE2E44B06B34|||B2603DC6-852F-11E7-BB31-BE2E44B06B34|0|Required|None|0
B260CAB6-852F-11E7-BB31-BE2E44B06B34|||B2603C5E-852F-11E7-BB31-BE2E44B06B34|0|Required|None|0
B260EDD4-852F-11E7-BB31-BE2E44B06B34|||B2605F54-852F-11E7-BB31-BE2E44B06B34|0|Required|None|0
