Id|Ref|Code|Display|SubCode|SubDisplay|SubRef|IsText|Group|SubscriberSystemId
ab07a6e8-98b9-11e7-abc4-cec278b6b50a|Sex|M|M|16|M||0|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab07a7a6-98b9-11e7-abc4-cec278b6b50a|Sex|F|F|17|F||0|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab07ad3c-98b9-11e7-abc4-cec278b6b50a|MaritalStatus|S|Single|42|Single||1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab07adfa-98b9-11e7-abc4-cec278b6b50a|MaritalStatus|MM|Married Monogamous|43|Married||1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab07aeb8-98b9-11e7-abc4-cec278b6b50a|MaritalStatus|D|Divorced /Separated|44|Divorced||1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab07b084-98b9-11e7-abc4-cec278b6b50a|MaritalStatus|O|Other|45|Other||1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab07b156-98b9-11e7-abc4-cec278b6b50a|MaritalStatus|W|Widowed|189|Widowed||1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab07b214-98b9-11e7-abc4-cec278b6b50a|MaritalStatus|MP|Married Polygamous|290|Married Polygamous||1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab07b2d2-98b9-11e7-abc4-cec278b6b50a|MaritalStatus|MM|Married Monogamous|291|Married Monogamous||1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab07b390-98b9-11e7-abc4-cec278b6b50a|MaritalStatus|O|Other|292|Cohabitating||1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab07a864-98b9-11e7-abc4-cec278b6b50a|ObsTraceResult.Outcome|b25f0a50-852f-11e7-bb31-be2e44b06b34|Contacted|410|Contacted|tracingOutcome|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab07a922-98b9-11e7-abc4-cec278b6b50a|ObsTraceResult.Outcome|b25f0a51-852f-11e7-bb31-be2e44b06b34|Contacted and Linked|411|Not Contacted|tracingOutcome|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab07aaf8-98b9-11e7-abc4-cec278b6b50a|ObsTraceResult.Outcome|b25f102c-852f-11e7-bb31-be2e44b06b34|Not Contacted|412|Contacted and Linked|tracingOutcome|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab07abb6-98b9-11e7-abc4-cec278b6b50a|ObsTraceResult.Mode|b25f136a-852f-11e7-bb31-be2e44b06b34|Phone|408|Phone|tracingType|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab07ac74-98b9-11e7-abc4-cec278b6b50a|ObsTraceResult.Mode|b25f159a-852f-11e7-bb31-be2e44b06b34|Physical|409|Physical|tracingType|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab0606d0-98b9-11e7-abc4-cec278b6b50a|ObsTestResult.Kit|B25F0456-852F-11E7-BB31-BE2E44B06B34|Determine|370|Determine|TestKitName|1|3|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab060ca2-98b9-11e7-abc4-cec278b6b50a|ObsTestResult.Kit|B25F0456-852F-11E7-BB31-BE2E44B06B34|Determine|378|Determine|TestKitname_2|1|4|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab060eaa-98b9-11e7-abc4-cec278b6b50a|ObsTestResult.Kit|B25F05AA-852F-11E7-BB31-BE2E44B06B34|First Response|371|First Response|TestKitName|1|3|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab061030-98b9-11e7-abc4-cec278b6b50a|ObsTestResult.Kit|B25F05AA-852F-11E7-BB31-BE2E44B06B34|First Response|379|First Response|TestKitname_2|1|4|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab061198-98b9-11e7-abc4-cec278b6b50a|ObsTestResult.Kit|B25F0776-852F-11E7-BB31-BE2E44B06B34|Other Kit|372|Other|TestKitName|1|3|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab061300-98b9-11e7-abc4-cec278b6b50a|ObsTestResult.Kit|B25F0776-852F-11E7-BB31-BE2E44B06B34|Other Kit|381|Other|TestKitname_2|1|4|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab06147c-98b9-11e7-abc4-cec278b6b50a|ObsTestResult.Result|B25EFD8A-852F-11E7-BB31-BE2E44B06B34|Positive|372|Positive|testResultsHTS|1|3|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab0615e4-98b9-11e7-abc4-cec278b6b50a|ObsTestResult.Result|B25EFD8A-852F-11E7-BB31-BE2E44B06B34|Positive|380|Positive|TestResultsHTS_2|1|4|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab061bfc-98b9-11e7-abc4-cec278b6b50a|ObsTestResult.Result|B25EFB78-852F-11E7-BB31-BE2E44B06B34|Negative|373|Negative|testResultsHTS|1|3|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab061d8c-98b9-11e7-abc4-cec278b6b50a|ObsTestResult.Result|B25EFB78-852F-11E7-BB31-BE2E44B06B34|Negative|381|Negative|TestResultsHTS_2|1|4|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab061ed6-98b9-11e7-abc4-cec278b6b50a|ObsTestResult.Result|B25F001E-852F-11E7-BB31-BE2E44B06B34|Invalid|374|Invalid|testResultsHTS|1|3|16E23866-9D69-11E7-ABC4-CEC278B6B50A
ab062034-98b9-11e7-abc4-cec278b6b50a|ObsTestResult.Result|B25F001E-852F-11E7-BB31-BE2E44B06B34|Invalid|382|Invalid|TestResultsHTS_2|1|4|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28c86c-a04f-11e7-abc4-cec278b6b50a|B2603772-852F-11E7-BB31-BE2E44B06B34|B25ECCD4-852F-11E7-BB31-BE2E44B06B34|Yes|1|Yes|TestedBefore|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a286d22-a04f-11e7-abc4-cec278b6b50a|B2603772-852F-11E7-BB31-BE2E44B06B34|B25ED04E-852F-11E7-BB31-BE2E44B06B34|No|0|No|TestedBefore|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a286e6c-a04f-11e7-abc4-cec278b6b50a|B2603DC6-852F-11E7-BB31-BE2E44B06B34|B25ECCD4-852F-11E7-BB31-BE2E44B06B34|Yes|1|Yes|Consent|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a286fca-a04f-11e7-abc4-cec278b6b50a|B2603DC6-852F-11E7-BB31-BE2E44B06B34|B25ED04E-852F-11E7-BB31-BE2E44B06B34|No|0|No|Consent|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a287178-a04f-11e7-abc4-cec278b6b50a|B260417C-852F-11E7-BB31-BE2E44B06B34|B25EE20A-852F-11E7-BB31-BE2E44B06B34|HP: Health Facility Patients|344|HP|StrategyHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a287736-a04f-11e7-abc4-cec278b6b50a|B260417C-852F-11E7-BB31-BE2E44B06B34|B25EE642-852F-11E7-BB31-BE2E44B06B34|VI: Integrated VCT sites|346|VI|StrategyHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a2878ee-a04f-11e7-abc4-cec278b6b50a|B260417C-852F-11E7-BB31-BE2E44B06B34|B25EEAB6-852F-11E7-BB31-BE2E44B06B34|HB: Home-based|348|HB|StrategyHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a287a9c-a04f-11e7-abc4-cec278b6b50a|B260417C-852F-11E7-BB31-BE2E44B06B34|B25EE476-852F-11E7-BB31-BE2E44B06B34|NP: Non-patients|345|NP|StrategyHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a287b82-a04f-11e7-abc4-cec278b6b50a|B260417C-852F-11E7-BB31-BE2E44B06B34|B25EED36-852F-11E7-BB31-BE2E44B06B34|MO: Mobile and Outreach|349|MO|StrategyHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a287cb8-a04f-11e7-abc4-cec278b6b50a|B260417C-852F-11E7-BB31-BE2E44B06B34|B25EE930-852F-11E7-BB31-BE2E44B06B34|VS: Stand-alone VCT sites|347|VS|StrategyHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a287d94-a04f-11e7-abc4-cec278b6b50a|B2603C5E-852F-11E7-BB31-BE2E44B06B34|B25ED9EA-852F-11E7-BB31-BE2E44B06B34|P: Physically challenged|366|Physically challenged|DisabilityHTSSelectList|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a287f24-a04f-11e7-abc4-cec278b6b50a|B2603C5E-852F-11E7-BB31-BE2E44B06B34|B25ED1C0-852F-11E7-BB31-BE2E44B06B34|NA: Not Applicable|362|N/A|DisabilityHTSSelectList|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28803c-a04f-11e7-abc4-cec278b6b50a|B2603C5E-852F-11E7-BB31-BE2E44B06B34|B25ED648-852F-11E7-BB31-BE2E44B06B34|B: Blind/Visually impaired|364|Blind|DisabilityHTSSelectList|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a288190-a04f-11e7-abc4-cec278b6b50a|B2603C5E-852F-11E7-BB31-BE2E44B06B34|B25ED7C4-852F-11E7-BB31-BE2E44B06B34|M: Mentally Challenged|365|Mental|DisabilityHTSSelectList|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a2882d0-a04f-11e7-abc4-cec278b6b50a|B2603C5E-852F-11E7-BB31-BE2E44B06B34|B25EDB5C-852F-11E7-BB31-BE2E44B06B34|O: Other (specify)|367|Others|DisabilityHTSSelectList|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a2883fc-a04f-11e7-abc4-cec278b6b50a|B2603C5E-852F-11E7-BB31-BE2E44B06B34|B25ED332-852F-11E7-BB31-BE2E44B06B34|D: Deaf/hearing impaired|363|Deaf|DisabilityHTSSelectList|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28851e-a04f-11e7-abc4-cec278b6b50a|B260401E-852F-11E7-BB31-BE2E44B06B34|B25EE0A2-852F-11E7-BB31-BE2E44B06B34|C: Couple (includes polygamous)|369|Couple|clientTestedAs|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a288668-a04f-11e7-abc4-cec278b6b50a|B260401E-852F-11E7-BB31-BE2E44B06B34|B25EDE36-852F-11E7-BB31-BE2E44B06B34|I: Individual|368|Individual|clientTestedAs|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a2887bc-a04f-11e7-abc4-cec278b6b50a|B2605F54-852F-11E7-BB31-BE2E44B06B34|B25EF3D0-852F-11E7-BB31-BE2E44B06B34|ND: Not done|400|Not Done|TBScreeningHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28891a-a04f-11e7-abc4-cec278b6b50a|B2605F54-852F-11E7-BB31-BE2E44B06B34|B25EEFCA-852F-11E7-BB31-BE2E44B06B34|Pr TB: Presumed TB|402|Presumed TB|TBScreeningHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a288a00-a04f-11e7-abc4-cec278b6b50a|B2605F54-852F-11E7-BB31-BE2E44B06B34|B25EF63C-852F-11E7-BB31-BE2E44B06B34|TBRX: On TB treatment|401|On TB Treatment|TBScreeningHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a288b9a-a04f-11e7-abc4-cec278b6b50a|B2605F54-852F-11E7-BB31-BE2E44B06B34|B25EF128-852F-11E7-BB31-BE2E44B06B34|NS: No signs|403|No Signs|TBScreeningHTS|1|0|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28b39a-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.FirstTestResult|B25EFD8A-852F-11E7-BB31-BE2E44B06B34|Positive|375|Positive|FinalTestOneResult|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28b4d0-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.FirstTestResult|B25EFB78-852F-11E7-BB31-BE2E44B06B34|Negative|376|Negative|FinalTestOneResult|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28b61a-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.FirstTestResult|B25F001E-852F-11E7-BB31-BE2E44B06B34|Invalid|377|Invalid|FinalTestOneResult|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28b75a-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.SecondTestResult|B25EFD8A-852F-11E7-BB31-BE2E44B06B34|Positive|383|Positive|FinalResultTestTwo|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28b908-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.SecondTestResult|B25EFB78-852F-11E7-BB31-BE2E44B06B34|Negative|384|Negative|FinalResultTestTwo|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28baca-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.SecondTestResult|B25F001E-852F-11E7-BB31-BE2E44B06B34|Invalid|385|Invalid|FinalResultTestTwo|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28bbc4-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.FinalResult|B25EFD8A-852F-11E7-BB31-BE2E44B06B34|Positive|387|Positive|finalResultHTS|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28bd22-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.FinalResult|B25EFB78-852F-11E7-BB31-BE2E44B06B34|Negative|388|Negative|finalResultHTS|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28beda-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.FinalResult|B25F017C-852F-11E7-BB31-BE2E44B06B34|Inconclusive|386|Inconclusive|finalResultHTS|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28c0ba-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.ResultGiven|B25ECCD4-852F-11E7-BB31-BE2E44B06B34|Yes|1|Yes|FinalResultsGiven|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
1a28c1dc-a04f-11e7-abc4-cec278b6b50a|ObsFinalTestResult.ResultGiven|B25ED04E-852F-11E7-BB31-BE2E44B06B34|No|0|No|FinalResultsGiven|1|6|16E23866-9D69-11E7-ABC4-CEC278B6B50A
